0.32705700000000004,0.41271599999999997,0.411809,0.588191,0.411809,0.672111,0.42906200000000005,0.615939,0.49444699999999997,0.588191,0.6025849999999999,0.34828099999999995,0.327889,0.39741499999999996,0.6517189999999999,0.311318,0.427242,0.778184,0.43089500000000003,0.6729430000000001,0.47317200000000004,0.5055529999999999,0.570938,0.5268280000000001,0.384061,0.411809,0.688682,0.572758,0.221816,0.5872839999999999,0.569105,0.588191
0.18813999999999997,0.618584,0.47986300000000004,0.42150299999999996,0.11946599999999996,0.43701500000000004,0.5799000000000001,0.5201370000000001,0.65452,0.318678,0.312462,0.49856100000000003,0.505756,0.681322,0.696129,0.494244,0.5700529999999999,0.732507,0.501439,0.267493,0.64139,0.35861,0.578497,0.381416,0.5629850000000001,0.42010000000000003,0.303871,0.880534,0.42994699999999997,0.81186,0.687538,0.34548
0.370611,0.565815,0.44268799999999997,0.629389,0.19983799999999996,0.565815,0.381416,0.6199410000000001,0.43418500000000004,0.618584,0.691236,0.30876400000000004,0.669969,0.40198599999999995,0.557312,0.321183,0.48848899999999995,0.38005900000000004,0.800162,0.33003099999999996,0.43418500000000004,0.41869900000000004,0.678817,0.47699,0.628045,0.37195500000000004,0.598014,0.825526,0.17447400000000002,0.511511,0.52301,0.5813010000000001
0.252,0.74473,0.389598,0.687538,0.25527,0.48129999999999995,0.23607500000000003,0.657119,0.544495,0.39646400000000004,0.5186999999999999,1,0.284747,0.43984999999999996,0.5601499999999999,0.626699,0.748,0.763925,0.382775,0.312462,0.647983,0.617225,0.5910759999999999,0.610402,1,0.373301,0.352017,0.45550500000000005,0.40892399999999995,0.6035360000000001,0.715253,0.342881
0.259672,0.740328,0.39784200000000003,0.604913,0.14732699999999999,0.662288,0.339001,0.625351,0.660999,0.259672,0.37599800000000005,0.30753699999999995,0.584101,0.337712,1,1,0.39508699999999997,0.349395,0.415899,0.374649,1,0.692463,0.718757,0.43418500000000004,0.624002,0.281243,0.565815,0.740328,1,0.852673,0.650605,0.602158
0.23607500000000003,0.783077,0.5601499999999999,0.300231,0.24341900000000005,0.36525700000000005,0.540208,0.548774,0.754454,0.45693399999999995,0.45550500000000005,0.24554600000000004,0.40892399999999995,0.5910759999999999,0.6347430000000001,0.451226,0.544495,0.625351,1,0.459792,0.756581,0.43984999999999996,0.763925,0.548774,0.6226499999999999,0.374649,0.543066,0.699769,0.21692299999999998,1,0.451226,0.37734999999999996
0.382775,0.472684,0.5770919999999999,0.527316,1,0.742536,0.20825099999999996,0.791749,1,0.32748999999999995,0.41729799999999995,0.257464,0.6725099999999999,0.444109,0.527316,0.25527,0.381416,0.472684,0.501439,0.6199410000000001,0.74473,0.618584,0.42290799999999995,0.472684,0.49856100000000003,0.38005900000000004,0.527316,0.47842700000000005,0.617225,0.5215730000000001,0.555891,0.582702
0.650605,0.585499,1,0.5330509999999999,0.349395,0.517263,0.266366,0.515825,0.452651,0.303871,0.613137,0.414501,0.38686299999999996,0.515825,0.585499,0.484175,1,1,0.48273699999999997,0.46694899999999995,0.666139,1,0.484175,0.5359160000000001,0.547349,1,0.696129,1,0.33386099999999996,0.46408400000000005,0.414501,0.733634
1,0.57428,0.565815,0.738109,0.32622399999999996,1,1,0.42150299999999996,0.578497,0.441269,0.615864,0.328759,1,0.671241,0.784054,0.21594599999999997,0.6737759999999999,0.47555499999999995,0.38413600000000003,1,0.530185,0.37734999999999996,0.524445,0.558731,0.6226499999999999,0.43418500000000004,0.30753699999999995,0.469815,0.261891,0.42572,0.692463,1
0.15395499999999995,0.585499,0.32369800000000004,1,0.259672,0.58829,0.41171,0.676302,0.788887,0.38822900000000005,1,0.352017,0.42994699999999997,1,0.5700529999999999,0.740328,0.5601499999999999,0.626699,0.544495,0.47986300000000004,0.6117710000000001,0.58829,0.43984999999999996,1,0.414501,0.211113,0.373301,0.8460449999999999,0.5201370000000001,0.41171,0.647983,0.45550500000000005
0.392339,1,0.48273699999999997,0.722235,0.14304099999999997,0.640065,0.27776500000000004,0.662288,0.517263,1,0.30876400000000004,0.461222,0.538778,0.293025,0.691236,0.261891,0.344179,0.655821,0.607661,0.342881,0.856959,0.359935,1,0.461222,0.78013,0.337712,1,0.657119,0.21987,0.738109,0.706975,0.538778
